nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT07487103,Efficacy and Safety of QLG1091 vs Rybelsus as add-on to Metformin in Subjects With Type 2 Diabetes,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,478,"Qilu Pharmaceutical Co., Ltd.",INDUSTRY,Type 2 Diabetes,QLG1091|Rybelsus,2026-05-01,2026-12,semaglutide,semaglutide
NCT06954090,Urinary Proteomics to Guide Early Intervention to Prevent Complications in Type 2 Diabetes - a Feasibility Study,PHASE4,ENROLLING_BY_INVITATION,INTERVENTIONAL,50,Steno Diabetes Center Copenhagen,OTHER,Type 2 DM|Type 2 DM /Diabetic Nephropathy|Albuminuria,"Semaglutide, 1.34 mg/mL|Finerenone Oral Tablet|Dapagliflozin (DAPA)",2025-11-20,2026-11-30,semaglutide,semaglutide
NCT07281196,Semaglutide Effects on Sleep Apnea in Patients With Type 2 Diabetes/Obesity and Comorbid Obstructive Sleep Apnea,NA,COMPLETED,OBSERVATIONAL,15,Shanghai Fengxian District Central Hospital,OTHER,Sleep Apnea Syndrome (OSAS),Semaglutide Subcutaneous Injection,2025-01-01,2025-12-31,semaglutide,semaglutide
NCT05646199,Semaglutide vs Metformin in Polycystic Ovary Syndrome (PCOS),PHASE2|PHASE3,UNKNOWN,INTERVENTIONAL,60,University of Hull,OTHER,Polycystic Ovary Syndrome,Metformin|Semaglutide Injectable Product,2025-03-01,2025-09-30,semaglutide,semaglutide
NCT04892199,Does GLP-1RA Prevent Deterioration of Metabolic State in Prediabetic and Diabetic Patients Treated With Antipsychotic Medication?,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,104,"Anders Fink-Jensen, MD, DMSci",OTHER,Metabolic Disturbance|Schizophrenia|Type 2 Diabetes|Clozapine|GLP-1|Olanzapine,"Semaglutide, 1.34 mg/mL|Semaglutide-placebo",2021-09-01,2026-03-01,semaglutide,semaglutide
NCT04007107,"A Study Comparing the Injection Site Pain Experience After the Injection of 2 Different Solutions of Semaglutide With 2 Different Injection Pens, a Compound for the Treatment of Type 2 Diabetes and Obesity",PHASE2,COMPLETED,INTERVENTIONAL,103,Novo Nordisk A/S,INDUSTRY,"Healthy Volunteers Diabetes Mellitus, Type 2|Healthy Volunteers Overweight|Healthy Volunteers Obesity",Semaglutide (administered by DV3396 pen)|Semaglutide (administered by PDS290 pen),2019-06-27,2019-07-28,semaglutide,semaglutide
NCT04074161,Research Study to Investigate How Well Semaglutide Works Compared to Liraglutide in People Living With Overweight or Obesity,PHASE3,COMPLETED,INTERVENTIONAL,338,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Placebo (semaglutide)|Liraglutide|Placebo (liraglutide),2019-09-11,2021-03-27,semaglutide;liraglutide,semaglutide
NCT07073053,The Role of Glucagon-Like Peptide-1 Receptor Agonists in Coronary Artery Diseases and Their Potential Mechanisms,PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,60,"Taipei Veterans General Hospital, Taiwan",OTHER_GOV,Glucagon-Like Peptide-1 Receptor Agonists|Type 2 Diabetes|Coronary Arterial Disease (CAD),Semaglutide 1.0 mg|Semaglutide 0.5 mg,2025-10-01,2028-07-31,semaglutide,semaglutide
NCT05726227,A Research Study on How Well Semaglutide Helps Children and Teenagers With Excess Body Weight Lose Weight,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,210,Novo Nordisk A/S,INDUSTRY,Obesity,Semaglutide|Placebo,2023-07-07,2025-10-15,semaglutide,semaglutide
NCT06982859,A Study to Evaluate the Effect of Retatrutide on Insulin Secretion and Insulin Sensitivity in Adult Participants With Type 2 Diabetes Mellitus,PHASE1,RECRUITING,INTERVENTIONAL,95,Eli Lilly and Company,INDUSTRY,Diabetes Mellitus|Insulin Sensitivity,Retatrutide|Semaglutide|Placebo,2025-06-02,2026-11,semaglutide;retatrutide,semaglutide
NCT05716724,"O-SEMA-Fast: A Research Study to Understand How Oral Semaglutide Works in People With Type 2 Diabetes Who Plan to Fast During Ramadan in the United Arab Emirates, Saudi Arabia, and Kuwait",NA,COMPLETED,OBSERVATIONAL,288,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide,2023-01-25,2023-07-09,semaglutide,semaglutide
NCT06344247,Comparison of the Efficacy and Safety of SGLT2i and GLP-1 Receptor Agonists in Obese Patients With Kidney Disease,NA,UNKNOWN,INTERVENTIONAL,48,RenJi Hospital,OTHER,Obesity|Chronic Kidney Diseases,RAS inhibitors：Losartan®️/Valsartan®️|dapagliflozin：Forxiga®️|simagliptin：Forxiga®️,2023-09-01,2025-09-01,semaglutide,semaglutide
NCT06548490,GLP-1R Agonist Treatment for Opioid Use Disorder,PHASE2,RECRUITING,INTERVENTIONAL,200,Milton S. Hershey Medical Center,OTHER,Opioid Use Disorder|Opioid Abuse and Addiction|Narcotic-Related Disorders|Substance-Related Disorders|Chemically-Induced Disorders|Mental Disorder|Opioid,Semaglutide Pen Injector|Placebo,2025-01-13,2026-11,semaglutide,semaglutide
NCT07456774,A Two-armed Real-world Study of Ozempic (OW Semaglutide) to Evaluate Its Adherence and Persistence Compared With Other Anti-diabetic Drugs Among Adult T2DM Patients in China,NA,ENROLLING_BY_INVITATION,OBSERVATIONAL,100000,Novo Nordisk A/S,INDUSTRY,Type 2 Diabetes,,2026-02-13,2026-08-31,semaglutide,semaglutide
NCT06184568,A Study Comparing IBI362 vs Semaglutide in Chinese Adults With Early Type 2 Diabetes and Obesity,PHASE3,COMPLETED,INTERVENTIONAL,349,Innovent Biologics (Suzhou) Co. Ltd.,INDUSTRY,Type 2 Diabetes|Obesity,IBI362|Semaglutide,2024-02-29,2025-09-17,semaglutide;mazdutide,semaglutide
NCT04175665,Real-world Health Outcomes in Canadian Patients Using Semaglutide,NA,COMPLETED,OBSERVATIONAL,1133,LMC Diabetes & Endocrinology Ltd.,OTHER,Type 2 Diabetes,Semaglutide,2020-01-06,2020-02-09,semaglutide,semaglutide
NCT07271251,A Research Study to See if Two Different Formulations of Oral Semaglutide Are Equally Safe and Effective in Reducing the Blood Sugar Level in Japanese People With Type 2 Diabetes,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,264,Novo Nordisk A/S,INDUSTRY,Type 2 Diabetes,Oral semaglutide,2025-12-01,2026-06-29,semaglutide,semaglutide
NCT06874751,Semaglutide Effects on Cardiovascular Outcomes in People With Overweight or Obesity in the Real World,NA,COMPLETED,OBSERVATIONAL,45456,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity|Atherosclerotic Cardiovascular Disease (ASCVD),No treatment given|No treatment given,2024-12-06,2025-03-28,semaglutide,semaglutide
NCT05897372,Feasibility of Aggressive Albuminuria Reduction in Biopsy-Proven Diabetic Nephropathy - a Pilot Study,PHASE2,TERMINATED,INTERVENTIONAL,1,Iain Bressendorff,OTHER,Diabetic Kidney Disease,"ACEi / ARB, SGLT2i, finerenone, semaglutide, pentoxifylline, hydrochlorthiazide, baricitinib",2023-08-01,2024-09-23,semaglutide,semaglutide
NCT05520775,Semaglutide for Alcohol Use Disorder,PHASE2,COMPLETED,INTERVENTIONAL,48,"University of North Carolina, Chapel Hill",OTHER,Alcohol Use Disorder|Cigarette Smoking,Semaglutide|Sham/placebo,2022-09-02,2024-04-12,semaglutide,semaglutide
NCT05788965,Semaglutide in CFRD,PHASE2|PHASE3,COMPLETED,INTERVENTIONAL,8,University of Minnesota,OTHER,Cystic Fibrosis|Cystic Fibrosis-related Diabetes,Semaglutide,2023-10-16,2024-12-23,semaglutide,semaglutide
NCT05394519,A Research Study to See How Well CagriSema Helps People With Type 2 Diabetes and Excess Body Weight Lose Weight,PHASE3,COMPLETED,INTERVENTIONAL,1200,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity|Type 2 Diabetes Mellitus,Cagrilintide|Semaglutide|Placebo cagrilintide|Placebo semaglutide,2023-02-01,2025-01-28,semaglutide;cagrisema,semaglutide
NCT04971785,"Study of Semaglutide, and Cilofexor/Firsocostat, Alone and in Combination, in Adults With Cirrhosis Due to Nonalcoholic Steatohepatitis (NASH)",PHASE2,COMPLETED,INTERVENTIONAL,457,Gilead Sciences,INDUSTRY,Nonalcoholic Steatohepatitis,Semaglutide (SEMA)|Cilofexor (CILO)/Firsocostat (FIR)|PTM SEMA|PTM CILO/FIR,2021-08-09,2024-11-12,semaglutide,semaglutide
NCT05340868,Genetics of the Acute Response to Oral Semaglutide,NA,RECRUITING,INTERVENTIONAL,1000,Medical University of Bialystok,OTHER,PreDiabetes|Prediabetic State|Obesity,Semaglutide Pill,2022-09-01,2025-12-31,semaglutide,semaglutide
NCT06269120,"SEMA-CardioDiab HUNGARY: A Research Study to Understand the Effects of Oral Semaglutide on Blood Sugar Levels, Weight, and Cardiovascular Risk in People With Type 2 Diabetes Patients in Hungary",NA,RECRUITING,OBSERVATIONAL,470,Novo Nordisk A/S,INDUSTRY,Type 2 Diabetes,Oral Semaglutide,2024-09-30,2026-03-31,semaglutide,semaglutide
NCT05816057,A Study of the Efficacy and Safety of Semaglutide Injection in the Treatment of Type 2 Diabetes Mellitus,PHASE3,COMPLETED,INTERVENTIONAL,476,"Hangzhou Jiuyuan Gene Engineering Co. Ltd.,",INDUSTRY,"Diabetes Mellitus, Type 2",semaglutide injection,2022-07-25,2023-07-25,semaglutide,semaglutide
NCT03987074,"Safety, Tolerability, and Efficacy of Monotherapy and Combination Regimens in Participants With Nonalcoholic Steatohepatitis (NASH)",PHASE2,COMPLETED,INTERVENTIONAL,109,Gilead Sciences,INDUSTRY,Nonalcoholic Steatohepatitis,Semaglutide|Firsocostat|Cilofexor,2019-07-29,2020-07-13,semaglutide,semaglutide
NCT06584916,A Study of Orforglipron for the Maintenance of Body Weight Reduction in Participants Who Have Obesity or Overweight With Weight-Related Comorbidities (ATTAIN-MAINTAIN),PHASE3,COMPLETED,INTERVENTIONAL,376,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,Orforglipron|Placebo,2024-09-13,2025-11-21,semaglutide;tirzepatide;orforglipron,semaglutide
NCT02231684,"Investigating the Pharmacokinetics of Subcutaneous Injections With 1 mg/mL, 3 mg/mL, and 10 mg/mL Semaglutide Strengths and the Absolute Bioavailability of Semaglutide",PHASE1,COMPLETED,INTERVENTIONAL,42,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,semaglutide|semaglutide,2014-09,2015-01,semaglutide,semaglutide
NCT05136287,"SEMAGLUTIDE VERSUS GLP-1 RECEPTOR AGONISTS. EFFECTIVENESS , SAFETY AND QUALITY OF LIFE IN PATIENTS WITH DIABETES MELLITUS 2. OBSERVATIONAL, PROSPECTIVE AND MULTICENTER STUDY. SEVERAL STUDY.",NA,COMPLETED,OBSERVATIONAL,140,Jose Seijas Amigo,OTHER,"Weight Loss|Diabetes Mellitus, Type 2|Quality of Life|Safety Issues",GLP-1 receptor agonist,2022-02-01,2023-11-15,semaglutide;dulaglutide;liraglutide,semaglutide
NCT05577728,Prediction of the SEPRA Diabetes Trial in Healthcare Claims Data,NA,COMPLETED,OBSERVATIONAL,2316,Brigham and Women's Hospital,OTHER,"Diabetes Mellitus, Type 2","New use of semaglutide injection|New initiation of ""standard of care"" (SGL2i, 2nd generation SU, DPP-4i and GLP-1 RA except for semaglutide inj or oral)",2021-07-01,2022-10-31,semaglutide,semaglutide
NCT06005012,Semaglutide Treatment in the Real-world for Fibrosis Due to NAFLD in Obesity and T2DM,PHASE2,UNKNOWN,INTERVENTIONAL,120,"University of California, San Diego",OTHER,"Fibrosis, Liver|Type 2 Diabetes Mellitus in Obese|Non-Alcoholic Fatty Liver Disease",Semaglutide|Placebo,2023-07-25,2025-03,semaglutide,semaglutide
NCT03989232,A Research Study to Compare Two Doses of Semaglutide Taken Once Weekly in People With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,961,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide|Placebo (semaglutide),2019-06-19,2020-09-18,semaglutide,semaglutide
NCT06363747,The Medically Reproducing Bariatric Surgery (MRB) II Study,PHASE2|PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,50,Durham VA Medical Center,FED,Type 2 Diabetes|Obesity,Very Low Calorie Diet,2024-06-24,2025-11-03,semaglutide,semaglutide
NCT04189848,Comparison of Injection Site Pain Experience for Semaglutide and Dulaglutide sc,PHASE4,COMPLETED,INTERVENTIONAL,104,Novo Nordisk A/S,INDUSTRY,"Healthy Volunteers|Diabetes Mellitus, Type 2|Overweight|Obesity",Semaglutide|Dulaglutide,2019-12-03,2020-01-29,semaglutide;dulaglutide,semaglutide
NCT03611582,Research Study to Look at How Well Semaglutide is at Lowering Weight When Taken Together With an Intensive Lifestyle Program,PHASE3,COMPLETED,INTERVENTIONAL,611,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Placebo (semaglutide),2018-08-01,2020-03-18,semaglutide,semaglutide
NCT07163624,UBT251 Injection Phase II (Type 2 Diabetes Mellitus) Study,PHASE2,COMPLETED,INTERVENTIONAL,211,"The United Bio-Technology (Hengqin) Co., Ltd.",INDUSTRY,Type 2 Diabetes Mellitus (T2DM),UBT251 Injection 2.0 mg and UBT251 Injection Placebo|UBT251 Injection 4.0 mg (ID 0.5 mg) and UBT251 Injection Placebo|UBT251 Injection 4.0 mg (ID 1.0 mg) and UBT251 Injection Placebo|UBT251 Injection 6.0 mg and UBT251 Injection Placebo|Semaglutide Injection (Ozempic®),2025-03-22,2025-11-21,semaglutide,semaglutide
NCT04537624,"A Research Study Looking at How Oral Semaglutide Works in People With Type 2 Diabetes in Switzerland, as Part of Local Clinical Practice",NA,COMPLETED,OBSERVATIONAL,194,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Oral Semaglutide,2020-08-24,2023-01-11,semaglutide,semaglutide
NCT05119179,Pharmacogenetics of the Response to GLP-1 in Mexican-Americans With Prediabetes,PHASE4,RECRUITING,INTERVENTIONAL,300,"The University of Texas Health Science Center, Houston",OTHER,PreDiabetes,Semaglutide,2021-11-22,2026-10-31,semaglutide,semaglutide
NCT07011667,A Research Study to Look at How Well CagriSema Helps People Living With Obesity Lose Weight and Maintain Weight Loss in the Long-term,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,609,Novo Nordisk A/S,INDUSTRY,Obesity,CagriSema (Cagrilintide B and Semaglutide I)|Placebo matched to CagriSema (Cagrilintide B and Semaglutide I),2025-06-03,2027-03-01,semaglutide;cagrisema,semaglutide
NCT05035095,Research Study to Investigate How Well Semaglutide Tablets Taken Once Daily Work in People Who Are Overweight or Living With Obesity (OASIS 1),PHASE3,COMPLETED,INTERVENTIONAL,667,Novo Nordisk A/S,INDUSTRY,Obesity|Overweight,Oral semaglutide|Placebo (semaglutide),2021-09-13,2023-03-24,semaglutide,semaglutide
NCT03061214,Efficacy and Safety of Semaglutide Once-weekly Versus Sitagliptin Once-daily as add-on to Metformin in Subjects With Type 2 Diabetes (SUSTAIN - CHINA MRCT),PHASE3,COMPLETED,INTERVENTIONAL,868,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",Semaglutide 0.5 mg|Semaglutide 1.0 mg|Sitagliptin placebo|Sitagliptin|Semaglutide placebo 0.5 mg|Semaglutide placebo 1.0 mg,2017-08-28,2019-03-14,semaglutide,semaglutide
NCT06507475,Real World Effectiveness of Oral Semaglutide in Thailand Participants With Type 2 Diabetes,NA,COMPLETED,OBSERVATIONAL,209,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide,2024-09-07,2024-12-20,semaglutide,semaglutide
NCT03842202,A Research Study to Look at How Semaglutide Affects Gastric Emptying in People With Obesity,PHASE1,COMPLETED,INTERVENTIONAL,72,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide|Placebo,2019-02-15,2019-11-04,semaglutide,semaglutide
NCT06717698,A Research Study Comparing How Well Different Doses of the Medicine NNC0519-0130 Can Reduce Kidney Damage in People Living With Chronic Kidney Disease,PHASE2,RECRUITING,INTERVENTIONAL,465,Novo Nordisk A/S,INDUSTRY,Chronic Kidney Disease,NNC0519-0130|Placebo|Semaglutide,2024-12-02,2026-09-01,semaglutide,semaglutide
NCT06083675,Research Study to Compare Semaglutide Tablets With Empagliflozin or Metformin Tablets in People With Type 2 Diabetes,PHASE3,WITHDRAWN,INTERVENTIONAL,0,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Semaglutide|Empagliflozin|Metformin,2024-01-26,2025-01-24,semaglutide,semaglutide
NCT06045221,A Study of Orforglipron (LY3502970) Compared With Semaglutide in Participants With Type 2 Diabetes Inadequately Controlled With Metformin,PHASE3,COMPLETED,INTERVENTIONAL,1698,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Orforglipron|Semaglutide,2023-09-22,2025-08-22,semaglutide;orforglipron,semaglutide
NCT07058155,Optimizing Portal Hypertension With TIPS and Interval Metabolic Surgery for Advanced Liver Disease,PHASE4,RECRUITING,INTERVENTIONAL,70,The Cleveland Clinic,OTHER,Liver Cirrhoses|Portal Hypertension Related to Cirrhosis|Severe Obesity|TIPS,Transjugular Intrahepatic Portosystemic Shunt (TIPS)|Sleeve Gastrectomy|Anti-Obesity Pharmacotherapy (Class Effect)|Lifestyle Counseling - Diet & Physical-Activity Program,2025-12-17,2029-02-01,semaglutide;tirzepatide,semaglutide
NCT04940078,A Research Study to Compare Blood Levels of Cagrilintide and Semaglutide After Combined Versus Separate Injections in People With Overweight or Obesity,PHASE1,COMPLETED,INTERVENTIONAL,40,Novo Nordisk A/S,INDUSTRY,Obesity & Overweight,Cagrilintide|semaglutide|Cagrilintide and semaglutide,2021-07-07,2022-01-19,semaglutide,semaglutide
NCT03136484,Efficacy and Safety of Semaglutide Versus Canagliflozin as add-on to Metformin in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,788,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",Semaglutide|Canagliflozin|Placebo (canagliflozin)|Placebo (semaglutide),2017-03-15,2018-10-16,semaglutide,semaglutide
NCT07554417,"Combatting Muscle Loss in Obese Adult Patients on GLP-1 Medications Through Dietary Counseling and Exercise During Treatment Evaluates Whether a 12-week Exercise and Individualized Nutrition Program Can Reduce Muscle and Bone Loss and Improve Strength, Fitness, and Function in Obese Adults on GLP-1",PHASE4,NOT_YET_RECRUITING,INTERVENTIONAL,20,William Marsh Rice University,OTHER,GLP - 1|Obesity & Overweight|Muscle Loss|Exercise Intervention|Dietary Assessment,Semaglutide|Dietary Counseling|Exercise,2026-04-06,2026-06-29,semaglutide,semaglutide
NCT02827708,Efficacy and Safety of Oral Semaglutide Versus Placebo in Subjects With Type 2 Diabetes and Moderate Renal Impairment,PHASE3,COMPLETED,INTERVENTIONAL,324,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|placebo,2016-09-20,2018-04-10,semaglutide,semaglutide
NCT03288740,"A Trial to Assess the Pharmacokinetics, Safety and Tolerability of Semaglutide in Healthy Chinese Subjects",PHASE1,COMPLETED,INTERVENTIONAL,36,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",Semaglutide 0.5 mg|Placebo (semaglutide 0.5 mg)|Semaglutide 1.0 mg|Placebo (semaglutide 1.0 mg),2017-09-21,2018-07-10,semaglutide,semaglutide
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,PHASE3,RECRUITING,INTERVENTIONAL,2500,Novo Nordisk A/S,INDUSTRY,Obesity|Type 2 Diabetes,Cagrisema|Semaglutide,2026-05-21,2028-02-23,semaglutide;cagrisema,semaglutide
NCT07139548,A Study of RAY1225 Versus Semaglutide as Add-on Therapy to Oral Antidiabetic Drugs in Participants With Type 2 Diabetes,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,600,"Guangdong Raynovent Biotech Co., Ltd",INDUSTRY,T2DM,RAY1225|Semaglutide,2025-08-31,2026-12-01,semaglutide,semaglutide
NCT05236517,A Research Study Looking at How 50 mg Semaglutide Daily Affects Food Intake and Emptying of the Stomach in People With Obesity,PHASE1,COMPLETED,INTERVENTIONAL,60,Novo Nordisk A/S,INDUSTRY,Obesity,Semaglutide D Dose 1|Semaglutide D Dose 2|Semaglutide D Dose 3|Semaglutide C Dose 4|Semaglutide C Dose 5 (50 mg)|Placebo (Semaglutide C)|Placebo ( Semaglutide D),2022-02-08,2022-09-29,semaglutide,semaglutide
NCT02849080,Efficacy and Safety of Oral Semaglutide Using a Flexible Dose Adjustment Based on Clinical Evaluation Versus Sitagliptin in Subjects With Type 2 Diabetes Mellitus.,PHASE3,COMPLETED,INTERVENTIONAL,504,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|sitagliptin,2016-09-20,2018-02-28,semaglutide,semaglutide
NCT05087342,Latino Semaglutide Study,PHASE3,COMPLETED,INTERVENTIONAL,119,Loma Linda University,OTHER,"Obesity|Obesity; Drug|Overweight or Obesity|Weight Loss|Weight Loss Trajectory|Weight, Body",Semaglutide 2.4mg|Placebo,2022-12-13,2024-05-29,semaglutide,semaglutide
NCT07523633,Effect of Semaglutide on Cannabis Use in Adults With Cannabis Use Disorder,PHASE2,RECRUITING,INTERVENTIONAL,100,"Anders Fink-Jensen, MD, DMSci",OTHER,Cannabis Use Disorder|Cannabis Use Disorders|Cannabis Abuse|Cannabis Dependence|Cannabis Addiction,semaglutide|Placebo,2026-04-30,2028-04-30,semaglutide,semaglutide
NCT01923181,"Multiple Dose Trial Examining Dose Range, Escalation and Efficacy of Oral Semaglutide in Subjects With Type 2 Diabetes",PHASE2,COMPLETED,INTERVENTIONAL,632,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",semaglutide|semaglutide|oral placebo,2013-12-02,2014-12-11,semaglutide,semaglutide
NCT02060266,"Trial Investigating the Absorption, Metabolism and Excretion After a Single Subcutaneous Dose of [3H]-Semaglutide in Healthy Male Subjects",PHASE1,COMPLETED,INTERVENTIONAL,7,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,semaglutide,2014-02-04,2014-04-28,semaglutide,semaglutide
NCT07187856,Phase 2 Randomized Study of PG-102 vs Placebo and Semaglutide in Type 2 Diabetes Mellitus,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,80,"ProGen. Co., Ltd.",OTHER,Type 2 Diabetes Mellitus (T2DM),PG-102|Placebo|Semaglutide,2026-01,2026-09,semaglutide,semaglutide
NCT07087795,A Study to See the Effect of NNC0194-0499 Alone or in Combination With Semaglutide on Blood Sugar Control in People Living With Type 1 Diabetes,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,96,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 1",NNC0194-0499|Placebo|Semaglutide,2025-07-01,2026-09-12,semaglutide,semaglutide
NCT07640139,Estimating the Impact of Obesity Medications on Clinical and Economic Outcomes,NA,ENROLLING_BY_INVITATION,OBSERVATIONAL,125000,Indiana University,OTHER,Obesity,Incretin-based therapies (GLP-1 and GLP-1/GIP),2026-01-01,2029-12-31,semaglutide;tirzepatide;liraglutide,semaglutide
NCT05435677,A Research Study to Look at How Insulin Icodec and Semaglutide Work in the Body of People From China With Type 2 Diabetes When Given Alone or Together,PHASE1,COMPLETED,INTERVENTIONAL,20,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",IcoSema|insulin icodec|semaglutide,2022-06-22,2023-04-25,semaglutide,semaglutide
NCT05813912,"A Research Study to See How a New Weekly Insulin, Insulin Icodec When Given Along With Semaglutide Helps in Reducing the Blood Sugar Level in Patients With Type 2 Diabetes",PHASE3,COMPLETED,INTERVENTIONAL,148,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Insulin Icodec|Semaglutide,2023-09-22,2025-04-14,semaglutide,semaglutide
